"Message ID","Date","Event","Instrument","Action","Transect","Station","Cast","Latitude","Longitude","Seafloor","Author","Comment","Cruise","R2R_Event","dateTimeUTC","GPS_Time","dateTime8601","Revisions"
94,Sun  08 Sep 2024 11:05:44 +0000,"20240908.1104.001","Bongo Net","deploy","NaN","L10","B8"," 39.941188"," -70.899967","440","aCabanelas","added elog entry later - fixed time","en720","20240908.1104.001","20240908.0601","2024/09/08 06:01:46","2024-09-08T06:01:44+00:00"," & Sun Sep  8 11:06:00 2024 & Sun Sep  8 11:06:28 2024 & Sun Sep  8 12:55:39 2024 & Wed Sep 11 09:17:07 2024 & Wed Sep 11 13:30:16 2024"
95,Sun  08 Sep 2024 11:07:02 +0000,"20240908.1106.001","Bongo Net","recover","NaN","L10","B8"," 39.933265"," -70.925058","440","aCabanelas","added elog entry later - fixed time","en720","20240908.1106.001","20240908.0636","2024/09/08 06:36:01","2024-09-08T06:36:02+00:00"," & Sun Sep  8 11:07:21 2024 & Sun Sep  8 12:55:53 2024 & Wed Sep 11 09:17:31 2024 & Wed Sep 11 13:30:37 2024"
96,Sun  08 Sep 2024 12:32:52 +0000,"20240908.1232.001","Incubation C13","start","NaN","L2","03"," 41.048260"," -70.883048",,"nLockwood1",,"en720","20240908.1232.001","20240907.0303","2024/09/07 03:03:11","2024-09-07T03:03:13+00:00"," & Sun Sep  8 12:37:21 2024"
97,Sun  08 Sep 2024 12:35:04 +0000,"20240908.1233.001","Incubation C13","stop","NaN","L2","03"," 39.941530"," -70.898253",,"nLockwood1",,"en720","20240908.1233.001","20240908.0558","2024/09/08 05:58:16","2024-09-08T05:58:14+00:00",
98,Sun  08 Sep 2024 12:38:26 +0000,"20240908.1237.001","Incubation C13","start","NaN","L4","06"," 40.699112"," -70.901720",,"nLockwood1",,"en720","20240908.1237.001","20240907.1010","2024/09/07 10:10:36","2024-09-07T10:10:34+00:00",
99,Sun  08 Sep 2024 12:39:07 +0000,"20240908.1238.001","Incubation C13","stop","NaN","L4","06"," 39.773367"," -70.903067",,"nLockwood1",,"en720","20240908.1238.001","20240908.0956","2024/09/08 09:56:31","2024-09-08T09:56:31+00:00",
100,Sun  08 Sep 2024 12:50:04 +0000,"20240908.1249.001","Bongo Net","deploy","NaN","L11","B11"," 39.774018"," -70.883947","1578","aCabanelas",,"en720","20240908.1249.001","20240908.1158","2024/09/08 11:58:06","2024-09-08T11:58:04+00:00"," & Sun Sep  8 12:50:50 2024 & Sun Sep  8 12:56:08 2024 & Wed Sep 11 09:18:04 2024"
101,Sun  08 Sep 2024 12:52:35 +0000,"20240908.1252.001","Bongo Net","recover","NaN","L11","B11"," 39.775160"," -70.914673","1578","aCabanelas",,"en720","20240908.1252.001","20240908.1228","2024/09/08 12:28:36","2024-09-08T12:28:35+00:00"," & Sun Sep  8 12:52:49 2024 & Sun Sep  8 12:56:22 2024 & Wed Sep 11 09:18:32 2024"
102,Sun  08 Sep 2024 12:58:03 +0000,"20240908.1257.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","L11","NaN"," 39.771757"," -70.881465",,"aCrossen","bottle 493","en720","20240908.1257.001","20240908.1258","2024/09/08 12:58:01","2024-09-08T12:58:03+00:00",
103,Sun  08 Sep 2024 12:58:27 +0000,"20240908.1258.001","CTD911","deploy","NaN","L11","011"," 39.771760"," -70.881677",,"nLockwood1",,"en720","en720-SE-20240908.1258.001","20240908.1258","2024/09/08 12:58:26","2024-09-08T12:58:27+00:00"," & Tue Sep 10 10:13:48 2024"
104,Sun  08 Sep 2024 13:02:01 +0000,"20240908.1301.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","L11","NaN"," 39.771897"," -70.883562",,"aCrossen","bottle 428","en720","20240908.1301.001","20240908.1302","2024/09/08 13:01:59","2024-09-08T13:02:01+00:00",
105,Sun  08 Sep 2024 14:03:16 +0000,"20240908.1401.001","Other","other","NaN","NaN","NaN"," 39.774813"," -70.908493",,"cMayorga","deployed miniboat (educational passages)","en720","20240908.1401.001","20240908.1351","2024/09/08 13:51:11","2024-09-08T13:51:12+00:00",
106,Sun  08 Sep 2024 14:31:15 +0000,"20240908.1430.001","Fluorometers on underway impeller","other","NaN","NaN","NaN"," 39.774082"," -70.915562",,"bClarke1","water diverted from SBE45 and wetstar to swap new fluorometer in ","en720","20240908.1430.001","20240908.1431","2024/09/08 14:31:16","2024-09-08T14:31:15+00:00"," & Sun Sep  8 14:32:14 2024"
107,Sun  08 Sep 2024 14:31:37 +0000,"20240908.1431.001","Thermosalinographs on underway impeller","other","NaN","NaN","NaN"," 39.774077"," -70.915245",,"bClarke1","water diverted from SBE45 and wetstar to swap new fluorometer in ","en720","en720-SE-20240908.1431.001","20240908.1431","2024/09/08 14:31:35","2024-09-08T14:31:37+00:00",
108,Sun  08 Sep 2024 14:51:39 +0000,"20240908.1451.001","Incubation Grazing","start","NaN","L11","011"," 39.774243"," -70.896653",,"rEwton1",,"en720","20240908.1451.001","20240908.1451","2024/09/08 14:51:37","2024-09-08T14:51:39+00:00",
109,Sun  08 Sep 2024 15:10:42 +0000,"20240908.1506.001","Fluorometers on underway impeller","start","NaN","NaN","NaN"," 39.774293"," -70.894930",,"cMayorga","replaced FLRTD sensor with new fluorometer (old: 1177  new:1499) using new XMLCON file","en720","20240908.1506.001","20240908.1454","2024/09/08 14:54:01","2024-09-08T14:54:00+00:00"," & Sun Sep  8 15:14:29 2024"
110,Sun  08 Sep 2024 15:14:14 +0000,"20240908.1510.001","Thermosalinographs on underway impeller","start","NaN","NaN","NaN"," 39.774293"," -70.894930",,"cMayorga","replaced FLRTD sensor with new fluorometer (old: 1177  new:1499) using new XMLCON file","en720","20240908.1510.001","20240908.1454","2024/09/08 14:54:01","2024-09-08T14:54:00+00:00",
111,Sun  08 Sep 2024 15:18:37 +0000,"20240908.1515.001","Fluorometers on underway impeller","stop","NaN","NaN","NaN"," 39.774102"," -70.913197",,"cMayorga","Stop acquisition of SBE21/45 TSal data to swap 21/flourometer (serial number:1177)","en720","20240908.1515.001","20240908.1433","2024/09/08 14:33:36","2024-09-08T14:33:35+00:00",
112,Sun  08 Sep 2024 15:19:12 +0000,"20240908.1518.001","Thermosalinographs on underway impeller","stop","NaN","NaN","NaN"," 39.774102"," -70.913197",,"cMayorga","Stop acquisition of SBE21/45 TSal data to swap 21/flourometer (serial number:1177)","en720","20240908.1518.001","20240908.1433","2024/09/08 14:33:36","2024-09-08T14:33:35+00:00",
113,Sun  08 Sep 2024 16:04:36 +0000,"20240908.1604.001","Sting Ray","deploy towed","NaN","L11","Tow004"," 39.777935"," -70.850805",,"hSosik1",,"en720","20240908.1604.001","20240908.1604","2024/09/08 16:04:34","2024-09-08T16:04:36+00:00",
114,Sun  08 Sep 2024 16:49:22 +0000,"20240908.1649.001","Isaacs-Kidd Midwater Trawl","deploy","NaN","L11","2"," 39.774145"," -70.926488",,"mFerguson",,"en720","en720-SE-20240908.1649.001","20240908.1419","2024/09/08 14:19:46","2024-09-08T14:19:44+00:00",
115,Sun  08 Sep 2024 16:49:51 +0000,"20240908.1649.002","Isaacs-Kidd Midwater Trawl","startSample","NaN","L11","2"," 39.774182"," -70.899388",,"mFerguson",,"en720","en720-SE-20240908.1649.002","20240908.1448","2024/09/08 14:48:26","2024-09-08T14:48:26+00:00"," & Sun Sep  8 16:51:35 2024"
116,Sun  08 Sep 2024 16:50:28 +0000,"20240908.1650.001","Isaacs-Kidd Midwater Trawl","stopSample","NaN","L11","2"," 39.774110"," -70.881118",,"mFerguson",,"en720","en720-SE-20240908.1650.001","20240908.1508","2024/09/08 15:08:56","2024-09-08T15:08:57+00:00",
117,Sun  08 Sep 2024 16:51:00 +0000,"20240908.1651.001","Isaacs-Kidd Midwater Trawl","recover","NaN","L11","2"," 39.774222"," -70.855145",,"mFerguson",,"en720","en720-SE-20240908.1651.001","20240908.1537","2024/09/08 15:37:31","2024-09-08T15:37:33+00:00",
119,Sun  08 Sep 2024 18:32:30 +0000,"20240908.1831.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","NaN","NaN"," 39.861175"," -70.883217",,"aCrossen","bottle 320 shelfbreak front","en720","20240908.1831.001","20240908.1832","2024/09/08 18:32:29","2024-09-08T18:32:30+00:00",
121,Sun  08 Sep 2024 18:46:37 +0000,"20240908.1846.001","MK21 XBT launcher","start","NaN","L10.5","00001"," 39.860613"," -70.883210",,"bClarke1","SN 1386147 - data bad starting ~400m - most likely contacted stingray or cable in the water","en720","en720-SE-20240908.1846.001","20240908.1832","2024/09/08 18:32:01","2024-09-08T18:32:00+00:00"," & Mon Sep  9 00:18:25 2024"
122,Sun  08 Sep 2024 18:47:13 +0000,"20240908.1847.001","MK21 XBT launcher","start","NaN","L10.5","00002"," 39.868488"," -70.883032",,"bClarke1","SN 1386148","en720","en720-SE-20240908.1847.001","20240908.1839","2024/09/08 18:39:01","2024-09-08T18:39:00+00:00"," & Mon Sep  9 00:18:40 2024"
123,Sun  08 Sep 2024 19:41:52 +0000,"20240908.1940.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","L10","NaN"," 39.941123"," -70.883480",,"aCrossen","bottle 632 shelfbreak front","en720","20240908.1940.001","20240908.1941","2024/09/08 19:41:51","2024-09-08T19:41:52+00:00",
124,Sun  08 Sep 2024 20:01:10 +0000,"20240908.2000.001","MK21 XBT launcher","start","NaN","L10","00003"," 39.940677"," -70.883482",,"jClermont1","SN 1386149","en720","20240908.2000.001","20240908.1941","2024/09/08 19:41:31","2024-09-08T19:41:31+00:00"," & Sun Sep  8 20:01:53 2024 & Sun Sep  8 20:02:48 2024 & Mon Sep  9 00:18:58 2024"
125,Sun  08 Sep 2024 20:11:26 +0000,"20240908.2007.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","NaN","NaN"," 39.977593"," -70.883507",,"aCrossen","bottle 331 shelfbreak front","en720","20240908.2007.001","20240908.2011","2024/09/08 20:11:25","2024-09-08T20:11:26+00:00",
126,Sun  08 Sep 2024 20:29:09 +0000,"20240908.2028.001","MK21 XBT launcher","start","NaN","L9.5","00004"," 39.992170"," -70.883190",,"jClermont1","SN 1386150","en720","20240908.2028.001","20240908.2023","2024/09/08 20:23:06","2024-09-08T20:23:08+00:00"," & Mon Sep  9 00:19:14 2024"
127,Sun  08 Sep 2024 20:35:35 +0000,"20240908.2034.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","NaN","NaN"," 40.007817"," -70.883217",,"aCrossen","bottle 293 shelfbreak front","en720","20240908.2034.001","20240908.2035","2024/09/08 20:35:34","2024-09-08T20:35:35+00:00",
128,Sun  08 Sep 2024 21:08:34 +0000,"20240908.2107.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","L9","NaN"," 40.046047"," -70.892938",,"aCrossen","bottle 263 shelfbreak front","en720","20240908.2107.001","20240908.2108","2024/09/08 21:08:33","2024-09-08T21:08:34+00:00",
129,Sun  08 Sep 2024 21:21:48 +0000,"20240908.2120.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","NaN","NaN"," 40.061942"," -70.883630",,"aCrossen","bottle 237 shelfbreak front","en720","20240908.2120.001","20240908.2121","2024/09/08 21:21:47","2024-09-08T21:21:48+00:00",
130,Sun  08 Sep 2024 21:32:55 +0000,"20240908.2132.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","NaN","NaN"," 40.074702"," -70.880870",,"aCrossen","bottle 703 shelfbreak front","en720","20240908.2132.001","20240908.2132","2024/09/08 21:32:54","2024-09-08T21:32:55+00:00",
131,Sun  08 Sep 2024 21:46:55 +0000,"20240908.2146.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","NaN","NaN"," 40.091735"," -70.882532",,"aCrossen","bottle 722 shelfbreak front","en720","20240908.2146.001","20240908.2146","2024/09/08 21:46:54","2024-09-08T21:46:55+00:00",
132,Sun  08 Sep 2024 21:57:01 +0000,"20240908.2156.001","MK21 XBT launcher","start","NaN","L8.5","00006"," 40.100677"," -70.883177",,"cMayorga","SN 1386152","en720","20240908.2156.001","20240908.2154","2024/09/08 21:54:06","2024-09-08T21:54:08+00:00"," & Sun Sep  8 22:07:47 2024 & Mon Sep  9 00:23:57 2024"
133,Sun  08 Sep 2024 22:06:00 +0000,"20240908.2204.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","NaN","NaN"," 40.115112"," -70.883325",,"aCrossen","bottle 260 shelfbreak front","en720","20240908.2204.001","20240908.2206","2024/09/08 22:05:59","2024-09-08T22:06:00+00:00",
134,Sun  08 Sep 2024 22:07:12 +0000,"20240908.2207.001","MK21 XBT launcher","start","NaN","L9","00005"," 40.048258"," -70.891838",,"cMayorga","SN 1386151.  not dropped on trackline; diverted to avoid fishing gear","en720","en720-SE-20240908.2207.001","20240908.2110","2024/09/08 21:10:21","2024-09-08T21:10:21+00:00"," & Mon Sep  9 00:21:39 2024"
135,Sun  08 Sep 2024 22:32:33 +0000,"20240908.2230.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","L8","NaN"," 40.152445"," -70.882023",,"aCrossen","bottle 596 shelfbreak front","en720","20240908.2230.001","20240908.2232","2024/09/08 22:32:32","2024-09-08T22:32:33+00:00",
136,Sun  08 Sep 2024 22:36:26 +0000,"20240908.2235.001","SUNAV2","sync time","NaN","NaN","NaN"," 40.157592"," -70.881822",,"bZheng","suna was 2 seconds behind. also downloaded data","en720","20240908.2235.001","20240908.2236","2024/09/08 22:36:25","2024-09-08T22:36:26+00:00",
137,Sun  08 Sep 2024 22:37:08 +0000,"20240908.2237.001","MK21 XBT launcher","start","NaN","L8","00007"," 40.153003"," -70.881993",,"jClermont1","SN 1386153","en720","en720-SE-20240908.2237.001","20240908.2232","2024/09/08 22:32:56","2024-09-08T22:32:55+00:00"," & Mon Sep  9 00:22:06 2024"
138,Sun  08 Sep 2024 22:38:57 +0000,"20240908.2238.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","NaN","NaN"," 40.160898"," -70.881765",,"aCrossen","bottle 817 shelfbreak front","en720","20240908.2238.001","20240908.2238","2024/09/08 22:38:56","2024-09-08T22:38:57+00:00",
139,Sun  08 Sep 2024 23:58:39 +0000,"20240908.2358.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","L7","NaN"," 40.255200"," -70.883380",,"kMorkeski","TOI 247","en720","en720-SE-20240908.2358.001","20240908.2347","2024/09/08 23:47:01","2024-09-08T23:47:00+00:00"," & Mon Sep  9 00:00:29 2024"
140,Mon  09 Sep 2024 00:11:35 +0000,"20240909.0006.001","MK21 XBT launcher","start","NaN","L7","00009"," 40.256525"," -70.883373",,"jClermont1","SN 1386155","en720","20240909.0006.001","20240908.2348","2024/09/08 23:48:01","2024-09-08T23:48:00+00:00"," & Mon Sep  9 00:16:10 2024 & Wed Sep 11 14:21:06 2024"
141,Mon  09 Sep 2024 00:17:27 +0000,"20240909.0016.001","MK21 XBT launcher","start","NaN","L7.5","00008"," 40.204215"," -70.883073",,"jClermont1","SN 1386154","en720","20240909.0016.001","20240908.2310","2024/09/08 23:10:11","2024-09-08T23:10:13+00:00",
142,Mon  09 Sep 2024 01:11:22 +0000,"20240909.0111.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","L6","NaN"," 40.360510"," -70.884638",,"kMorkeski","TOI 217","en720","en720-SE-20240909.0111.001","20240909.0104","2024/09/09 01:04:01","2024-09-09T01:04:00+00:00",
143,Mon  09 Sep 2024 01:13:17 +0000,"20240909.0112.001","Sting Ray","recover","NaN","L6","Tow004"," 40.365608"," -70.888677",,"hSosik1",,"en720","20240909.0112.001","20240909.0113","2024/09/09 01:13:15","2024-09-09T01:13:17+00:00",
144,Mon  09 Sep 2024 02:14:10 +0000,"20240909.0156.001","CTD911","deploy","NaN","u6a","012"," 40.366588"," -70.779802",,"rEwton1",,"en720","20240909.0156.001","20240909.0214","2024/09/09 02:14:08","2024-09-09T02:14:10+00:00",
145,Mon  09 Sep 2024 03:19:43 +0000,"20240909.0319.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","L6","NaN"," 40.351893"," -70.873707",,"kMorkeski","TOI 321 slightly south of stn for fishing vessel","en720","en720-SE-20240909.0319.001","20240909.0308","2024/09/09 03:08:01","2024-09-09T03:08:00+00:00",
147,Mon  09 Sep 2024 03:30:38 +0000,"20240909.0329.001","Incubation Mixotrophy","start","NaN","L11","011"," 39.774195"," -70.889473",,"rEwton1",,"en720","20240909.0329.001","20240908.1500","2024/09/08 15:00:01","2024-09-08T15:00:00+00:00",
148,Mon  09 Sep 2024 03:53:51 +0000,"20240909.0343.001","CTD911","deploy","NaN","d6a","013"," 40.363192"," -70.992450",,"pMarrec1",,"en720","20240909.0343.001","20240909.0353","2024/09/09 03:53:50","2024-09-09T03:53:51+00:00",
149,Mon  09 Sep 2024 04:18:29 +0000,"20240909.0418.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","d6a","NaN"," 40.362900"," -70.992107",,"kMorkeski","TOI 272","en720","en720-SE-20240909.0418.001","20240909.0356","2024/09/09 03:56:01","2024-09-09T03:56:00+00:00",
150,Mon  09 Sep 2024 05:25:26 +0000,"20240909.0523.001","CTD911","deploy","NaN","L6","014"," 40.357150"," -70.900738",,"bZheng","Transmissometer out of bracket - bad data","en720","20240909.0523.001","20240909.0525","2024/09/09 05:25:26","2024-09-09T05:25:26+00:00"," & Wed Sep 11 14:17:55 2024"
151,Mon  09 Sep 2024 06:40:17 +0000,"20240909.0640.001","Bongo Net","deploy","NaN","L6","B14"," 40.361348"," -70.888342","92","mFerguson",,"en720","en720-SE-20240909.0640.001","20240909.0457","2024/09/09 04:57:26","2024-09-09T04:57:24+00:00"," & Wed Sep 11 09:26:40 2024 & Wed Sep 11 09:26:50 2024"
152,Mon  09 Sep 2024 06:40:49 +0000,"20240909.0640.002","Bongo Net","recover","NaN","L6","B14"," 40.356740"," -70.897360","92","mFerguson",,"en720","en720-SE-20240909.0640.002","20240909.0510","2024/09/09 05:10:21","2024-09-09T05:10:20+00:00"," & Wed Sep 11 09:27:22 2024"
153,Mon  09 Sep 2024 07:03:57 +0000,"20240909.0703.001","Incubation Grazing","start","NaN","L6","014"," 40.314295"," -70.883542",,"rEwton1",,"en720","20240909.0703.001","20240909.0703","2024/09/09 07:03:55","2024-09-09T07:03:57+00:00",
154,Mon  09 Sep 2024 08:17:36 +0000,"20240909.0817.001","Bongo Net","deploy","NaN","L8","B15"," 40.152877"," -70.889080","137","mFerguson",,"en720","20240909.0817.001","20240909.0817","2024/09/09 08:17:36","2024-09-09T08:17:36+00:00"," & Mon Sep  9 08:18:14 2024 & Wed Sep 11 09:30:05 2024"
155,Mon  09 Sep 2024 08:29:43 +0000,"20240909.0829.001","Incubation Mixotrophy","start","NaN","L6","014"," 40.247592"," -70.883602",,"rEwton1",,"en720","20240909.0829.001","20240909.0730","2024/09/09 07:30:01","2024-09-09T07:30:00+00:00",
156,Mon  09 Sep 2024 08:54:20 +0000,"20240909.0854.001","CTD911","deploy","NaN","L8","015"," 40.151575"," -70.882803",,"kMorkeski","Transmissometer out of bracket - bad data","en720","en720-SE-20240909.0854.001","20240909.0854","2024/09/09 08:54:21","2024-09-09T08:54:20+00:00"," & Wed Sep 11 14:18:21 2024"
157,Mon  09 Sep 2024 10:33:44 +0000,"20240909.1032.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","L8","NaN"," 40.150082"," -70.884182",,"aCrossen","bottle 308","en720","20240909.1032.001","20240909.0924","2024/09/09 09:24:01","2024-09-09T09:24:00+00:00",
158,Mon  09 Sep 2024 10:34:48 +0000,"20240909.1033.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","L8","NaN"," 40.149998"," -70.884225",,"aCrossen","bottle 692","en720","20240909.1033.001","20240909.0926","2024/09/09 09:26:01","2024-09-09T09:26:00+00:00",
159,Mon  09 Sep 2024 10:37:48 +0000,"20240909.1037.001","Incubation Grazing","start","NaN","L8","015"," 40.134227"," -70.895960",,"pMarrec1",,"en720","20240909.1037.001","20240909.1037","2024/09/09 10:37:46","2024-09-09T10:37:48+00:00",
160,Mon  09 Sep 2024 10:47:24 +0000,"20240909.1047.001","Bongo Net","recover","NaN","L8","B15"," 40.156003"," -70.900558","137","aCabanelas",,"en720","20240909.1047.001","20240909.0837","2024/09/09 08:37:26","2024-09-09T08:37:24+00:00"," & Mon Sep  9 10:47:39 2024 & Wed Sep 11 09:31:20 2024"
161,Mon  09 Sep 2024 11:18:23 +0000,"20240909.1117.001","Incubation Mixotrophy","start","NaN","L8","015"," 40.065565"," -70.883207",,"rEwton1",,"en720","20240909.1117.001","20240909.1118","2024/09/09 11:18:21","2024-09-09T11:18:23+00:00",
162,Mon  09 Sep 2024 11:19:36 +0000,"20240909.1118.001","Incubation Mixotrophy","start","NaN","L4","006"," 40.808755"," -70.883592",,"rEwton1",,"en720","20240909.1118.001","20240907.1100","2024/09/07 11:00:01","2024-09-07T11:00:00+00:00",
163,Mon  09 Sep 2024 11:26:18 +0000,"20240909.1125.001","Sting Ray","deploy towed","NaN","L9","Tow005"," 40.064452"," -70.886108",,"hSosik1",,"en720","20240909.1125.001","20240909.1126","2024/09/09 11:26:17","2024-09-09T11:26:18+00:00",
164,Mon  09 Sep 2024 11:40:14 +0000,"20240909.1140.001","Isaacs-Kidd Midwater Trawl","deploy","NaN","L8","3"," 40.157943"," -70.881780",,"mFerguson",,"en720","en720-SE-20240909.1140.001","20240909.1002","2024/09/09 10:02:36","2024-09-09T10:02:37+00:00",
165,Mon  09 Sep 2024 11:40:47 +0000,"20240909.1140.002","Isaacs-Kidd Midwater Trawl","startSample","NaN","L8","3"," 40.151517"," -70.885552",,"mFerguson",,"en720","en720-SE-20240909.1140.002","20240909.1013","2024/09/09 10:13:16","2024-09-09T10:13:17+00:00",
166,Mon  09 Sep 2024 11:41:16 +0000,"20240909.1141.001","Isaacs-Kidd Midwater Trawl","stopSample","NaN","L8","3"," 40.137020"," -70.894342",,"mFerguson",,"en720","en720-SE-20240909.1141.001","20240909.1033","2024/09/09 10:33:51","2024-09-09T10:33:51+00:00",
167,Mon  09 Sep 2024 11:41:41 +0000,"20240909.1141.002","Isaacs-Kidd Midwater Trawl","recover","NaN","L8","3"," 40.131818"," -70.897303",,"mFerguson",,"en720","en720-SE-20240909.1141.002","20240909.1041","2024/09/09 10:41:21","2024-09-09T10:41:21+00:00",
168,Mon  09 Sep 2024 14:57:40 +0000,"20240909.1457.001","Incubation Grazing","stop","NaN","L11","011"," 40.237777"," -70.883813",,"rEwton1",,"en720","20240909.1457.001","20240909.1457","2024/09/09 14:57:38","2024-09-09T14:57:40+00:00",
169,Mon  09 Sep 2024 15:13:05 +0000,"20240909.1506.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","L7","NaN"," 40.255673"," -70.883528",,"aCrossen","bottle 755","en720","20240909.1506.001","20240909.1513","2024/09/09 15:13:01","2024-09-09T15:13:00+00:00",
170,Mon  09 Sep 2024 20:31:29 +0000,"20240909.2031.001","Incubation C13","start","NaN","L11","11"," 39.774038"," -70.931035",,"nLockwood1",,"en720","20240909.2031.001","20240908.1415","2024/09/08 14:15:01","2024-09-08T14:15:00+00:00",
171,Mon  09 Sep 2024 20:33:03 +0000,"20240909.2032.001","Incubation C13","stop","NaN","L11","11"," 40.182113"," -70.883115",,"nLockwood1",,"en720","20240909.2032.001","20240909.1350","2024/09/09 13:50:26","2024-09-09T13:50:28+00:00",
172,Mon  09 Sep 2024 20:35:27 +0000,"20240909.2033.001","Incubation C13","start","NaN","L6","14"," 40.364595"," -70.887705",,"nLockwood1",,"en720","20240909.2033.001","20240909.0635","2024/09/09 06:35:41","2024-09-09T06:35:42+00:00",
173,Mon  09 Sep 2024 20:36:58 +0000,"20240909.2036.001","Incubation C13","start","NaN","L8","15"," 40.148185"," -70.887498",,"nLockwood1",,"en720","20240909.2036.001","20240909.1018","2024/09/09 10:18:11","2024-09-09T10:18:12+00:00",
174,Mon  09 Sep 2024 21:40:25 +0000,"20240909.2139.001","CTD911","deploy","NaN","L7","016"," 40.255857"," -70.885747",,"kMorkeski","Transmissometer out of bracket - bad data","en720","20240909.2139.001","20240909.2135","2024/09/09 21:35:01","2024-09-09T21:35:00+00:00"," & Wed Sep 11 14:18:45 2024"
175,Mon  09 Sep 2024 22:41:27 +0000,"20240909.2241.001","Bongo Net","deploy","NaN","L7","B16"," 40.256493"," -70.884827","120","aCabanelas",,"en720","20240909.2241.001","20240909.2059","2024/09/09 20:59:26","2024-09-09T20:59:27+00:00"," & Mon Sep  9 22:43:13 2024 & Wed Sep 11 09:32:02 2024"
176,Mon  09 Sep 2024 22:43:36 +0000,"20240909.2243.001","Bongo Net","recover","NaN","L7","B16"," 40.247167"," -70.887108","120","aCabanelas",,"en720","20240909.2243.001","20240909.2115","2024/09/09 21:15:36","2024-09-09T21:15:36+00:00"," & Mon Sep  9 22:43:49 2024 & Wed Sep 11 09:32:38 2024 & Wed Sep 11 09:33:00 2024"
177,Mon  09 Sep 2024 23:44:51 +0000,"20240909.2344.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","L8","NaN"," 40.154795"," -70.883747",,"kMorkeski","TOI 104","en720","en720-SE-20240909.2344.001","20240909.2339","2024/09/09 23:39:01","2024-09-09T23:39:00+00:00"," & Mon Sep  9 23:45:17 2024"
178,Tue  10 Sep 2024 00:01:07 +0000,"20240910.0000.001","Sting Ray","recover","NaN","L5","Tow005"," 40.515852"," -70.890133",,"hSosik1",,"en720","20240910.0000.001","20240909.1915","2024/09/09 19:15:31","2024-09-09T19:15:32+00:00",
179,Tue  10 Sep 2024 00:15:04 +0000,"20240910.0015.001","Isaacs-Kidd Midwater Trawl","deploy","NaN","L7","4"," 40.238280"," -70.891532",,"mFerguson",,"en720","en720-SE-20240910.0015.001","20240909.2225","2024/09/09 22:25:16","2024-09-09T22:25:18+00:00",
180,Tue  10 Sep 2024 00:15:37 +0000,"20240910.0015.002","Isaacs-Kidd Midwater Trawl","startSample","NaN","L7","4"," 40.227692"," -70.898615",,"mFerguson",,"en720","en720-SE-20240910.0015.002","20240909.2239","2024/09/09 22:39:11","2024-09-09T22:39:09+00:00",
181,Tue  10 Sep 2024 00:16:05 +0000,"20240910.0016.001","Isaacs-Kidd Midwater Trawl","stopSample","NaN","L7","4"," 40.210567"," -70.910495",,"mFerguson",,"en720","en720-SE-20240910.0016.001","20240909.2259","2024/09/09 22:59:41","2024-09-09T22:59:42+00:00",
182,Tue  10 Sep 2024 00:16:38 +0000,"20240910.0016.002","Isaacs-Kidd Midwater Trawl","recover","NaN","L7","4"," 40.203785"," -70.915330",,"mFerguson",,"en720","en720-SE-20240910.0016.002","20240909.2309","2024/09/09 23:09:11","2024-09-09T23:09:11+00:00",
183,Tue  10 Sep 2024 01:33:10 +0000,"20240910.0133.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","u9b","NaN"," 40.045680"," -70.667332",,"kMorkeski","TOI 530","en720","en720-SE-20240910.0133.001","20240910.0126","2024/09/10 01:26:01","2024-09-10T01:26:00+00:00",
184,Tue  10 Sep 2024 02:14:25 +0000,"20240910.0214.001","CTD911","deploy","NaN","u9a","017"," 40.044847"," -70.776107",,"kMorkeski","transmissometer fell out of bracket - bad data","en720","en720-SE-20240910.0214.001","20240910.0214","2024/09/10 02:14:26","2024-09-10T02:14:25+00:00"," & Wed Sep 11 14:17:37 2024"
185,Tue  10 Sep 2024 03:17:20 +0000,"20240910.0317.001","Underway Science seawater diaphragm pump","TOI discrete","NaN","L9","NaN"," 40.043883"," -70.879072",,"kMorkeski","TOI 196","en720","en720-SE-20240910.0317.001","20240910.0311","2024/09/10 03:11:01","2024-09-10T03:11:00+00:00",
