"Message ID","Date","Event","Instrument","Action","Transect","Station","Cast","Latitude","Longitude","Seafloor","Author","Comment","Cruise","R2R_Event","dateTimeUTC","GPS_Time","dateTime8601","Revisions"
52,Wed  03 May 2023 03:45:21 +0000,"20230503.0344.001","Isaacs-Kidd Midwater Trawl","stopSample","NaN","L05","01"," 40.491578"," -70.903862",,"aCabanelas1",,"hrs2303HS","20230503.0344.001","20230503.0345","2023/05/03 03:45:22","2023-05-03T03:45:21+00:00"," & Thu May  4 04:33:33 2023 & Fri May  5 15:35:59 2023"
53,Wed  03 May 2023 04:20:26 +0000,"20230503.0419.001","CTD911","deploy","NaN","L5","03"," 40.512815"," -70.884290",,"hSosik1",,"hrs2303HS","20230503.0419.001","20230503.0420","2023/05/03 04:20:22","2023-05-03T04:20:26+00:00"," & Thu May  4 08:55:37 2023"
54,Wed  03 May 2023 05:07:00 +0000,"20230503.0506.001","Bongo Net","recover","NaN","L5","B03"," 40.504672"," -70.884727",,"aCabanelas1",,"hrs2303HS","20230503.0506.001","20230503.0507","2023/05/03 05:06:52","2023-05-03T05:07:00+00:00"," & Fri May  5 14:22:14 2023"
55,Wed  03 May 2023 05:07:51 +0000,"20230503.0507.001","Bongo Net","deploy","NaN","L5","B03"," 40.514928"," -70.881560",,"aCabanelas1",,"hrs2303HS","20230503.0507.001","20230503.0450","2023/05/03 04:49:52","2023-05-03T04:50:00+00:00"," & Fri May  5 14:21:55 2023"
56,Wed  03 May 2023 08:44:37 +0000,"20230503.0843.001","Isaacs-Kidd Midwater Trawl","startSample","NaN","L07","02"," 40.277215"," -70.880928",,"mFerguson1",,"hrs2303HS","20230503.0843.001","20230503.0735","2023/05/03 07:34:51","2023-05-03T07:35:00+00:00"," & Thu May  4 09:15:11 2023 & Fri May  5 15:34:38 2023"
57,Wed  03 May 2023 08:45:32 +0000,"20230503.0844.001","Isaacs-Kidd Midwater Trawl","stopSample","NaN","L07","02"," 40.247292"," -70.893535",,"mFerguson1",,"hrs2303HS","20230503.0844.001","20230503.0810","2023/05/03 08:09:51","2023-05-03T08:10:00+00:00"," & Thu May  4 09:16:00 2023 & Fri May  5 15:35:13 2023"
58,Wed  03 May 2023 10:02:51 +0000,"20230503.1001.001","Bongo Net","deploy","NaN","L7","B04"," 40.258380"," -70.886968",,"mSato2",,"hrs2303HS","20230503.1001.001","20230503.0911","2023/05/03 09:11:51","2023-05-03T09:11:49+00:00"," & Wed May  3 18:03:51 2023 & Thu May  4 04:32:27 2023 & Fri May  5 14:22:29 2023"
59,Wed  03 May 2023 10:03:33 +0000,"20230503.1002.001","Bongo Net","recover","NaN","L7","B04"," 40.255712"," -70.891665",,"mSato2",,"hrs2303HS","20230503.1002.001","20230503.0921","2023/05/03 09:20:51","2023-05-03T09:21:00+00:00"," & Wed May  3 18:04:06 2023 & Thu May  4 04:32:41 2023 & Fri May  5 14:22:48 2023"
60,Wed  03 May 2023 12:22:55 +0000,"20230503.1222.001","Bongo Net","deploy","NaN","L8","B05"," 40.152095"," -70.880300",,"mSato2",,"hrs2303HS","20230503.1222.001","20230503.1137","2023/05/03 11:37:22","2023-05-03T11:37:20+00:00"," & Wed May  3 18:01:14 2023 & Fri May  5 14:23:01 2023"
61,Wed  03 May 2023 12:23:40 +0000,"20230503.1222.002","Bongo Net","recover","NaN","L8","B05"," 40.149103"," -70.888502",,"mSato2",,"hrs2303HS","20230503.1222.002","20230503.1152","2023/05/03 11:52:52","2023-05-03T11:52:58+00:00"," & Wed May  3 18:02:43 2023 & Fri May  5 14:23:12 2023"
