Message ID,Date,Event,Instrument,Action,Transect,Station,Cast,Latitude,Longitude,Seafloor,Author,Comment,Cruise,R2R_Event,dateTimeUTC,GPS_Time,dateTime8601,Revisions
1,"Wed, 20 Apr 2022 09:07:21 +0000",20220420.0907.001,Transmissometer 10cm,calibrate,NaN,NaN,NaN,41.524024,-70.672274,,eCheung1,,ar66b,20220420.0907.001,20220420.09,20-04-22 09:07,2022-04-20T09:07:21+00:00,
2,"Wed, 20 Apr 2022 09:07:35 +0000",20220420.0907.002,Transmissometer 25cm,calibrate,NaN,NaN,NaN,41.524024,-70.672274,,eCheung1,,ar66b,20220420.0907.002,20220420.09,20-04-22 09:07,2022-04-20T09:07:35+00:00,
3,"Wed, 20 Apr 2022 10:12:37 +0000",20220420.1012.001,Valeport SVS,start,NaN,NaN,NaN,41.515679,-70.671374,,cCarlin1,,ar66b,20220420.1012.001,20220420.1,20-04-22 10:12,2022-04-20T10:12:37+00:00,
4,"Wed, 20 Apr 2022 10:18:18 +0000",20220420.1012.002,UHDAS,start,NaN,NaN,NaN,41.500462,-70.671768,,eCheung1,,ar66b,20220420.1012.002,20220420.1,20-04-22 10:18,2022-04-20T10:18:18+00:00,
5,"Wed, 20 Apr 2022 10:26:36 +0000",20220420.1026.001,Knudsen 3260,start,NaN,NaN,NaN,41.480474,-70.696856,,eCheung1,,ar66b,20220420.1026.001,20220420.1,20-04-22 10:26,2022-04-20T10:26:36+00:00,
6,"Wed, 20 Apr 2022 10:51:21 +0000",20220420.1051.001,Underway Science seawater,start,NaN,NaN,NaN,41.438923,-70.775121,,eCheung1,,ar66b,20220420.1051.001,20220420.11,20-04-22 10:51,2022-04-20T10:51:21+00:00,
7,"Wed, 20 Apr 2022 10:51:36 +0000",20220420.1051.002,PCO2,start,NaN,NaN,NaN,41.438512,-70.775942,,eCheung1,,ar66b,20220420.1051.002,20220420.11,20-04-22 10:51,2022-04-20T10:51:36+00:00,
8,"Wed, 20 Apr 2022 12:06:39 +0000",20220420.1205.001,Fluorometer,start,NaN,NaN,NaN,41.30844,-70.904312,,eCheung1,Fixed wiring issue with fluorometer. FLR data prior to this log is invalid.,ar66b,20220420.1205.001,20220420.12,20-04-22 12:06,2022-04-20T12:06:39+00:00,
9,"Wed, 20 Apr 2022 12:06:42 +0000",20220420.1206.001,Fluorometer,start,NaN,NaN,NaN,41.308348,-70.904283,,eCheung1,Fixed wiring issue with fluorometer. FLR data prior to this log is invalid.,ar66b,ar66b-SE-20220420.1206.001,20220420.12,20-04-22 12:06,2022-04-20T12:06:42+00:00,
10,"Wed, 20 Apr 2022 13:17:45 +0000",20220420.1317.001,Underway Science Seawater Diaphragm Pump,IFCB Discrete,NaN,NaN,UW1,41.140323,-70.882374,,tCrockford1,run on both 109 and 102,ar66b,20220420.1317.001,20220420.13,20-04-22 13:17,2022-04-20T13:17:45+00:00,
11,"Wed, 20 Apr 2022 14:26:26 +0000",20220420.1425.001,CTD911,deploy,NaN,L2,001,41.030755,-70.882501,47,pMarrec1,NES-LTER Cast,ar66b,20220420.1425.001,20220420.14,20-04-22 14:26,2022-04-20T14:26:26+00:00, & Tue Apr 26 01:47:25 2022 & Tue Apr 26 18:56:44 2022
12,"Wed, 20 Apr 2022 14:39:59 +0000",20220420.1437.001,CTD911,recover,NaN,L2,001,41.030688,-70.882505,47,aReed1,NES-LTER Cast,ar66b,20220420.1437.001,20220420.14,20-04-22 14:40,2022-04-20T14:39:59+00:00, & Wed Apr 20 19:43:16 2022
13,"Wed, 20 Apr 2022 16:07:36 +0000",20220420.1606.001,Incubation Grazing,start,NaN,L2,001,41.031744,-70.882338,,pMarrec1,,ar66b,20220420.1606.001,20220420.15,20-04-22 15:35,2022-04-20T15:35:56+00:00,
15,"Wed, 20 Apr 2022 17:06:38 +0000",20220420.1706.002,CTD911,deploy,NaN,L3,002,40.862952,-70.883077,56,aReed1,NES-LTER Cast,ar66b,ar66b-SE-20220420.1706.001,20220420.17,20-04-22 17:06,2022-04-20T17:06:38+00:00, & Wed Apr 20 19:43:31 2022
16,"Wed, 20 Apr 2022 17:13:14 +0000",20220420.1706.003,CTD911,maxDepth,NaN,L3,002,40.862962,-70.883084,56,aReed1,NES-LTER Cast - Max Depth 51m,ar66b,20220420.1706.002,20220420.17,20-04-22 17:13,2022-04-20T17:13:14+00:00, & Wed Apr 20 19:43:46 2022 & Tue Apr 26 01:47:58 2022
17,"Wed, 20 Apr 2022 17:25:19 +0000",20220420.1713.001,CTD911,recover,NaN,L3,002,40.862952,-70.883125,56,aReed1,NES-LTER Cast,ar66b,20220420.1713.001,20220420.17,20-04-22 17:25,2022-04-20T17:25:19+00:00, & Wed Apr 20 19:44:00 2022
18,"Wed, 20 Apr 2022 18:32:10 +0000",20220420.1830.001,Ring Net,deploy,NaN,L3,R002,40.862962,-70.883101,54,pMarrec1,Target Depth 52m,ar66b,20220420.1830.001,20220420.17,20-04-22 17:35,2022-04-20T17:35:00+00:00, & Thu Apr 21 19:10:00 2022 & Tue Apr 26 23:42:15 2022
19,"Wed, 20 Apr 2022 19:20:37 +0000",20220420.1918.001,CTD911,deploy,NaN,L4,003,40.696719,-70.882257,66,aReed1,NES-LTER Cast,ar66b,20220420.1918.001,20220420.19,20-04-22 19:20,2022-04-20T19:20:37+00:00,
20,"Wed, 20 Apr 2022 19:25:08 +0000",20220420.1920.001,CTD911,maxDepth,NaN,L4,003,40.696683,-70.88228,66,aReed1,NES-LTER Cast - Max Depth 60m,ar66b,20220420.1920.001,20220420.19,20-04-22 19:25,2022-04-20T19:25:08+00:00, & Tue Apr 26 01:49:08 2022
21,"Wed, 20 Apr 2022 19:39:32 +0000",20220420.1925.001,CTD911,recover,NaN,L4,003,40.696679,-70.882268,66,aReed1,NES-LTER Cast,ar66b,20220420.1925.001,20220420.19,20-04-22 19:39,2022-04-20T19:39:32+00:00,
22,"Wed, 20 Apr 2022 20:14:31 +0000",20220420.2014.001,Incubation Grazing,start,NaN,L4,003,40.696696,-70.882265,,pMarrec1,,ar66b,20220420.2014.001,20220420.2,20-04-22 20:14,2022-04-20T20:14:31+00:00,
23,"Wed, 20 Apr 2022 21:39:42 +0000",20220420.2134.001,CTD911,deploy,NaN,L5,004,40.512611,-70.882174,77,aReed1,NES-LTER Cast & Acoustic Release Test,ar66b,20220420.2134.001,20220420.21,20-04-22 21:39,2022-04-20T21:39:42+00:00,
24,"Wed, 20 Apr 2022 21:48:07 +0000",20220420.2141.001,CTD911,maxDepth,NaN,L5,004,40.51254,-70.882169,77,aReed1,NES-LTER Cast & Acoustic Release Test - Max Depth 70m,ar66b,20220420.2141.001,20220420.21,20-04-22 21:48,2022-04-20T21:48:07+00:00, & Tue Apr 26 01:50:29 2022
25,"Wed, 20 Apr 2022 22:06:21 +0000",20220420.2154.001,Other,other,NaN,L5,004,40.512535,-70.882172,77,aReed1,Acoustic Release Test 50460 & 46252,ar66b,20220420.2154.001,20220420.22,20-04-22 22:06,2022-04-20T22:06:21+00:00, & Thu Apr 21 15:08:58 2022
26,"Wed, 20 Apr 2022 22:20:11 +0000",20220420.2206.001,CTD911,recover,NaN,L5,004,40.512538,-70.882148,77,aReed1,NES-LTER Cast & Acoustic Release Test,ar66b,20220420.2206.001,20220420.22,20-04-22 22:20,2022-04-20T22:20:11+00:00,
27,"Wed, 20 Apr 2022 22:29:14 +0000",20220420.2221.001,Ring Net,deploy,NaN,L5,R004,40.512558,-70.882168,75,aReed1,Target Depth 73m,ar66b,20220420.2221.001,20220420.22,20-04-22 22:29,2022-04-20T22:29:14+00:00, & Wed Apr 20 23:03:49 2022 & Tue Apr 26 23:42:36 2022
28,"Wed, 20 Apr 2022 22:35:30 +0000",20220420.2229.001,Ring Net,recover,NaN,L5,R004,40.512535,-70.882172,75,aReed1,Target Depth 73m,ar66b,20220420.2229.001,20220420.22,20-04-22 22:35,2022-04-20T22:35:30+00:00, & Wed Apr 20 23:04:06 2022 & Tue Apr 26 23:43:04 2022
29,"Wed, 20 Apr 2022 23:13:40 +0000",20220420.2313.001,EK80 broadband,start,NES-LTER 5 to Offshore,NaN,NaN,40.51252,-70.882176,,aReed1,150 kHz K-synced with ADCP; transit at 6 knots,ar66b,ar66b-SE-20220420.2313.001,20220420.23,20-04-22 23:13,2022-04-20T23:13:40+00:00,
30,"Thu, 21 Apr 2022 00:59:56 +0000",20220421.0056.001,CTD911,deploy,NaN,IS - L6,005,40.363391,-70.885941,97,aReed1,Inshore Station & NES-LTER Cast,ar66b,20220421.0056.001,20220421.01,21-04-22 01:00,2022-04-21T00:59:56+00:00, & Tue Apr 26 01:53:17 2022 & Tue Apr 26 12:58:49 2022 & Tue Apr 26 13:22:37 2022
31,"Thu, 21 Apr 2022 01:14:29 +0000",20220421.0059.001,CTD911,recover,NaN,IS - L6,005,40.363375,-70.885948,97,aReed1,Inshore Station & NES-LTER Cast,ar66b,20220421.0059.001,20220421.01,21-04-22 01:14,2022-04-21T01:14:29+00:00, & Tue Apr 26 01:53:38 2022 & Tue Apr 26 12:59:08 2022 & Tue Apr 26 13:22:48 2022
32,"Thu, 21 Apr 2022 10:25:46 +0000",20220421.1025.001,EK80 broadband,stop,NaN,NaN,NaN,39.942045,-70.881928,,eCheung1,EK80 secured,ar66b,20220421.1025.001,20220421.05,21-04-22 05:34,2022-04-21T05:34:00+00:00,
33,"Thu, 21 Apr 2022 14:27:18 +0000",20220421.1420.001,Underway Science Seawater Diaphragm Pump,DO Discrete,NaN,L10,NaN,39.935399,-70.879308,,blongworth,triplicate t=16.71 bottles F26 F27 F28,ar66b,20220421.1420.001,20220421.14,21-04-22 14:27,2022-04-21T14:27:18+00:00, & Sat Apr 23 14:04:39 2022
34,"Thu, 21 Apr 2022 14:29:45 +0000",20220421.1427.001,Underway Science Seawater Diaphragm Pump,TOI Discrete,NaN,NaN,NaN,41.030657,-70.882498,,blongworth,TOI bottle 533,ar66b,20220421.1427.001,20220420.14,20-04-22 14:33,2022-04-20T14:33:00+00:00,
35,"Thu, 21 Apr 2022 14:31:36 +0000",20220421.1430.001,Underway Science Seawater Diaphragm Pump,TOI Discrete,NaN,NaN,NaN,40.696681,-70.882268,,blongworth,TOI bottle 770,ar66b,20220421.1430.001,20220420.19,20-04-22 19:37,2022-04-20T19:37:00+00:00,
36,"Thu, 21 Apr 2022 14:34:03 +0000",20220421.1433.001,Incubation Grazing,stop,NaN,L2,001,39.934293,-70.878808,,pMarrec1,,ar66b,20220421.1433.001,20220421.14,21-04-22 14:34,2022-04-21T14:34:03+00:00,
37,"Thu, 21 Apr 2022 14:35:12 +0000",20220421.1435.001,CPM,deploy,NaN,OSPM-16,NaN,39.93531,-70.879269,,aReed1,OSPM-00016 anchor drop,ar66b,ar66b-SE-20220421.1435.001,20220421.14,21-04-22 14:28,2022-04-21T14:28:00+00:00, & Tue Apr 26 12:32:29 2022 & Tue Apr 26 12:39:50 2022 & Tue Apr 26 12:59:26 2022
38,"Thu, 21 Apr 2022 15:00:12 +0000",20220421.1458.001,CTD911,deploy,NaN,OS,006,39.9399,-70.88143,446,aReed1,OSMP-00015 & OSPM-00016 Validation Cast,ar66b,20220421.1458.001,20220421.15,21-04-22 15:00,2022-04-21T15:00:12+00:00, & Tue Apr 26 12:33:16 2022 & Tue Apr 26 12:59:39 2022
39,"Thu, 21 Apr 2022 15:14:24 +0000",20220421.1514.001,CTD911,maxDepth,NaN,OS,006,39.939925,-70.881101,446,aReed1,OSMP-00015 & OSPM-00016 Validation Cast - Max Depth 440m,ar66b,ar66b-SE-20220421.1514.001,20220421.15,21-04-22 15:14,2022-04-21T15:14:24+00:00, & Tue Apr 26 01:54:39 2022 & Tue Apr 26 12:33:35 2022 & Tue Apr 26 12:59:50 2022
40,"Thu, 21 Apr 2022 15:46:27 +0000",20220421.1523.001,CTD911,recover,NaN,OS,006,39.939992,-70.880143,446,aReed1,OSMP-00015 & OSPM-00016 Validation Cast,ar66b,20220421.1523.001,20220421.15,21-04-22 15:46,2022-04-21T15:46:27+00:00, & Tue Apr 26 12:33:54 2022 & Tue Apr 26 13:00:04 2022
41,"Thu, 21 Apr 2022 15:52:24 +0000",20220421.1546.001,Ring Net,deploy,NaN,L10,R006,39.940094,-70.87972,443,aReed1,Target Depth 200m,ar66b,20220421.1546.001,20220421.16,21-04-22 15:52,2022-04-21T15:52:24+00:00, & Thu Apr 21 19:09:25 2022 & Tue Apr 26 12:34:09 2022 & Tue Apr 26 23:43:24 2022
42,"Thu, 21 Apr 2022 17:04:07 +0000",20220421.1703.001,Incubation Grazing,start,NaN,L10,006,39.947059,-70.881113,,pMarrec1,,ar66b,20220421.1703.001,20220421.17,21-04-22 17:04,2022-04-21T17:04:07+00:00,
43,"Thu, 21 Apr 2022 17:32:20 +0000",20220421.1730.001,Underway Science Seawater Diaphragm Pump,TOI Discrete,NaN,NaN,NaN,39.939988,-70.880305,,blongworth,TOI bottle 507,ar66b,20220421.1730.001,20220421.15,21-04-22 15:40,2022-04-21T15:40:00+00:00,
44,"Thu, 21 Apr 2022 17:55:10 +0000",20220421.1754.001,Underway Science Seawater Diaphragm Pump,FCM Discrete,NaN,NaN,UW2,39.941759,-70.870414,,tCrockford1,discrete run on attune IFCB115 already running as uw comparrison,ar66b,20220421.1754.001,20220421.18,21-04-22 17:55,2022-04-21T17:55:10+00:00,
45,"Thu, 21 Apr 2022 18:53:41 +0000",20220421.1849.001,Attune,start,NaN,NaN,NaN,41.292473,-70.901503,,tCrockford1,,ar66b,20220421.1849.001,20220420.12,20-04-22 12:13,2022-04-20T12:13:00+00:00,
46,"Thu, 21 Apr 2022 18:55:13 +0000",20220421.1853.001,IFCB ,start,NaN,NaN,NaN,41.413506,-70.826357,,tCrockford1,IFCB115,ar66b,20220421.1853.001,20220420.11,20-04-22 11:08,2022-04-20T11:08:00+00:00,
47,"Thu, 21 Apr 2022 18:55:59 +0000",20220421.1855.001,SUNA V2,onCTD,NaN,NaN,NaN,41.473869,-70.708809,,tCrockford1,,ar66b,20220421.1855.001,20220420.1,20-04-22 10:30,2022-04-20T10:30:08+00:00,
48,"Thu, 21 Apr 2022 19:02:34 +0000",20220421.1901.001,Ring Net,recover,NaN,L3,R002,40.862958,-70.883084,54,tCrockford1,Target Depth 52m,ar66b,20220421.1901.001,20220420.17,20-04-22 17:40,2022-04-20T17:40:00+00:00, & Thu Apr 21 19:07:41 2022 & Thu Apr 21 19:08:06 2022 & Thu Apr 21 19:10:12 2022 & Tue Apr 26 23:43:43 2022
49,"Thu, 21 Apr 2022 19:06:43 +0000",20220421.1906.001,Ring Net,recover,OSPM,L10,R006,39.942374,-70.878484,443,tCrockford1,Target Depth 200m,ar66b,20220421.1906.001,20220421.16,21-04-22 16:07,2022-04-21T16:07:00+00:00, & Thu Apr 21 19:08:45 2022 & Thu Apr 21 19:09:13 2022 & Tue Apr 26 23:44:05 2022
50,"Thu, 21 Apr 2022 20:07:19 +0000",20220421.2006.001,CPM,recover,NaN,OSPM-15,NaN,39.942914,-70.886994,,aReed1,Recovery of OSPM-00015; anchor time on deck,ar66b,20220421.2006.001,20220421.2,21-04-22 20:07,2022-04-21T20:07:19+00:00, & Tue Apr 26 12:34:57 2022 & Tue Apr 26 13:01:20 2022
51,"Thu, 21 Apr 2022 20:33:44 +0000",20220421.2033.001,Incubation Grazing,stop,NaN,L4,003,39.939402,-70.883498,,pMarrec1,,ar66b,20220421.2033.001,20220421.2,21-04-22 20:33,2022-04-21T20:33:44+00:00,
52,"Thu, 21 Apr 2022 23:09:23 +0000",20220421.2307.001,Slocum Glider,recover,NaN,NaN,NaN,39.85494,-70.620146,748,aReed1,Recovery of 1000m glider 379,ar66b,20220421.2307.001,20220421.23,21-04-22 23:03,2022-04-21T23:03:00+00:00,
53,"Thu, 21 Apr 2022 23:14:42 +0000",20220421.2310.001,CTD911,deploy,NaN,Glider 379,007,39.854296,-70.619444,748,aReed1,Validation cast for Glider 379 recovery,ar66b,20220421.2310.001,20220421.23,21-04-22 23:14,2022-04-21T23:14:42+00:00, & Tue Apr 26 12:35:16 2022
54,"Thu, 21 Apr 2022 23:37:59 +0000",20220421.2337.001,CTD911,maxDepth,NaN,Glider 379,007,39.854529,-70.617965,752,aReed1,Validation cast for Glider 379 recovery - Max depth 742m,ar66b,20220421.2337.001,20220421.23,21-04-22 23:38,2022-04-21T23:37:59+00:00, & Tue Apr 26 02:35:16 2022 & Tue Apr 26 12:35:32 2022
55,"Fri, 22 Apr 2022 00:03:56 +0000",20220421.2338.001,CTD911,recover,NaN,Glider 379,007,39.855021,-70.614955,755,aReed1,Validation cast for Glider 379 recovery,ar66b,20220421.2338.001,20220422,22-04-22 00:03,2022-04-22T00:03:56+00:00, & Tue Apr 26 12:35:46 2022
56,"Fri, 22 Apr 2022 01:46:54 +0000",20220422.0146.001,CTD911,deploy,NaN,L11,008,39.773272,-70.881939,1586,pMarrec1,NES-LTER station L11,ar66b,20220422.0146.001,20220422.01,22-04-22 01:48,2022-04-22T01:48:54+00:00, & Tue Apr 26 01:57:46 2022
57,"Fri, 22 Apr 2022 02:01:35 +0000",20220422.0201.001,CTD911,maxDepth,NaN,L11,008,39.773633,-70.880036,1570,pMarrec1,NES-LTER station L11 - Max depth 503m,ar66b,20220422.0201.001,20220422.02,22-04-22 02:01,2022-04-22T02:01:35+00:00, & Tue Apr 26 01:59:52 2022
58,"Fri, 22 Apr 2022 02:15:39 +0000",20220422.0215.001,EK80 broadband,start,NaN,NaN,NaN,39.774301,-70.877318,,cCarlin1,,ar66b,20220422.0215.001,20220422.02,22-04-22 02:15,2022-04-22T02:15:39+00:00,
59,"Fri, 22 Apr 2022 02:26:54 +0000",20220422.0226.001,CTD911,recover,NaN,L11,008,39.775082,-70.874627,1554,pMarrec1,NES-LTER station L11,ar66b,20220422.0226.001,20220422.02,22-04-22 02:26,2022-04-22T02:26:54+00:00, & Tue Apr 26 02:01:48 2022
60,"Fri, 22 Apr 2022 03:57:47 +0000",20220422.0356.001,Underway Science Seawater Diaphragm Pump,TOI Discrete,NaN,NaN,NaN,39.775284,-70.873912,,blongworth,TOI bottle 659,ar66b,20220422.0356.001,20220422.02,22-04-22 02:30,2022-04-22T02:30:00+00:00,
61,"Fri, 22 Apr 2022 04:47:36 +0000",20220422.0447.001,PCO2,other,NaN,NaN,NaN,39.773214,-70.774937,,cCarlin1,restarted pc02 to adjust standard flow rates,ar66b,20220422.0447.001,20220422.04,22-04-22 04:47,2022-04-22T04:47:36+00:00,
62,"Fri, 22 Apr 2022 06:05:44 +0000",20220422.0604.001,CTD911,deploy,NaN,u11a,009,39.773313,-70.775048,1660,blongworth,NES-LTER Cast,ar66b,20220422.0604.001,20220422.04,22-04-22 04:46,2022-04-22T04:46:00+00:00, & Fri Apr 22 06:07:17 2022 & Tue Apr 26 18:55:08 2022 & Tue Apr 26 18:57:04 2022
63,"Fri, 22 Apr 2022 06:09:37 +0000",20220422.0607.001,CTD911,maxDepth,NaN,u11a,009,39.773166,-70.773715,1660,blongworth,max depth 500m,ar66b,20220422.0607.001,20220422.05,22-04-22 04:56,2022-04-22T04:56:00+00:00,
64,"Fri, 22 Apr 2022 06:11:06 +0000",20220422.0609.001,CTD911,recover,NaN,u11a,009,39.773688,-70.7705,1660,blongworth,NES-LTER Cast,ar66b,20220422.0609.001,20220422.05,22-04-22 05:10,2022-04-22T05:10:00+00:00, & Tue Apr 26 18:55:24 2022 & Tue Apr 26 18:59:44 2022
65,"Fri, 22 Apr 2022 06:29:40 +0000",20220422.0628.001,CTD911,deploy,NaN,d11a,010,39.773382,-70.991288,1580,pMarrec1,NES-LTER station d11a,ar66b,20220422.0628.001,20220422.06,22-04-22 06:29,2022-04-22T06:29:40+00:00, & Tue Apr 26 01:42:18 2022
66,"Fri, 22 Apr 2022 06:55:11 +0000",20220422.0654.001,CTD911,recover,NaN,d11a,010,39.7755,-70.983105,1559,pMarrec1,NES-LTER station d11a,ar66b,20220422.0654.001,20220422.07,22-04-22 06:55,2022-04-22T06:55:11+00:00, & Tue Apr 26 01:42:52 2022
67,"Fri, 22 Apr 2022 09:39:44 +0000",20220422.0939.001,EK80 broadband,other,NaN,NaN,NaN,39.941543,-70.769313,,eCheung1,start 5 minutes of passive mode,ar66b,20220422.0939.001,20220422.09,22-04-22 09:39,2022-04-22T09:39:44+00:00,
68,"Fri, 22 Apr 2022 09:44:56 +0000",20220422.0944.001,EK80 broadband,stop,NaN,NaN,NaN,39.941505,-70.769316,,eCheung1,,ar66b,20220422.0944.001,20220422.09,22-04-22 09:45,2022-04-22T09:44:56+00:00,
69,"Fri, 22 Apr 2022 09:47:49 +0000",20220422.0947.001,Knudsen 3260,start,NaN,NaN,NaN,39.941507,-70.769311,,eCheung1,,ar66b,20220422.0947.001,20220422.09,22-04-22 09:47,2022-04-22T09:47:49+00:00,
70,"Fri, 22 Apr 2022 09:47:52 +0000",20220422.0947.002,Knudsen 3260,start,NaN,NaN,NaN,39.941509,-70.769312,,eCheung1,,ar66b,ar66b-SE-20220422.0947.001,20220422.09,22-04-22 09:47,2022-04-22T09:47:52+00:00,
71,"Fri, 22 Apr 2022 09:50:05 +0000",20220422.0949.001,UHDAS,start,NaN,NaN,NaN,39.941506,-70.769314,,eCheung1,,ar66b,20220422.0949.001,20220422.1,22-04-22 09:50,2022-04-22T09:50:05+00:00,
72,"Fri, 22 Apr 2022 11:07:00 +0000",20220422.1105.001,Other,start,NaN,PMUO,NaN,39.941507,-70.769317,,aReed1,Acoustic Release Test 46253,ar66b,20220422.1105.001,20220422.1,22-04-22 10:30,2022-04-22T10:30:00+00:00, & Tue Apr 26 12:36:53 2022
73,"Fri, 22 Apr 2022 11:07:38 +0000",20220422.1107.001,Other,end,NaN,PMUO,NaN,39.941501,-70.769315,,aReed1,Acoustic Release Test 46253,ar66b,20220422.1107.001,20220422.11,22-04-22 11:05,2022-04-22T11:05:00+00:00, & Tue Apr 26 12:37:07 2022
74,"Fri, 22 Apr 2022 14:43:59 +0000",20220422.1438.001,CTD911,deploy,NaN,UO,011,39.939745,-70.77479,452,aReed1,PMUO-00018 & PMUO-00019 Validation Cast,ar66b,20220422.1438.001,20220422.14,22-04-22 14:44,2022-04-22T14:43:59+00:00, & Tue Apr 26 12:37:23 2022 & Tue Apr 26 13:04:20 2022
75,"Fri, 22 Apr 2022 14:56:32 +0000",20220422.1444.001,CTD911,maxDepth,NaN,UO,011,39.939737,-70.774802,452,aReed1,PMUO-00018 & PMUO-00019 Validation Cast - Max depth 447m,ar66b,20220422.1444.001,20220422.15,22-04-22 14:56,2022-04-22T14:56:32+00:00, & Tue Apr 26 02:38:20 2022 & Tue Apr 26 12:37:37 2022 & Tue Apr 26 12:37:43 2022 & Tue Apr 26 13:04:46 2022
76,"Fri, 22 Apr 2022 15:23:55 +0000",20220422.1456.001,CTD911,recover,NaN,UO,011,39.939747,-70.774818,452,aReed1,PMUO-00018 & PMUO-00019 Validation Cast,ar66b,20220422.1456.001,20220422.15,22-04-22 15:23,2022-04-22T15:23:55+00:00, & Tue Apr 26 02:37:31 2022 & Tue Apr 26 12:37:59 2022 & Tue Apr 26 13:04:57 2022
77,"Fri, 22 Apr 2022 20:04:01 +0000",20220422.2003.001,Underway Science Seawater Diaphragm Pump,FCM Discrete,NaN,NaN,UW3,39.935441,-70.768329,,tCrockford1,IFCB109,ar66b,20220422.2003.001,20220422.2,22-04-22 20:04,2022-04-22T20:04:01+00:00,
78,"Fri, 22 Apr 2022 20:04:27 +0000",20220422.2004.001,Underway Science Seawater Diaphragm Pump,IFCB Discrete,NaN,NaN,UW3,39.935442,-70.768319,,tCrockford1,IFCB109,ar66b,20220422.2004.001,20220422.2,22-04-22 20:04,2022-04-22T20:04:27+00:00,
79,"Fri, 22 Apr 2022 20:53:51 +0000",20220422.2052.001,CPM,deploy,NaN,PMUO-19,NaN,39.939345,-70.770971,453,aReed1,PMUO-00019 anchor drop,ar66b,20220422.2052.001,20220422.14,22-04-22 14:22,2022-04-22T14:22:00+00:00, & Tue Apr 26 12:38:45 2022 & Tue Apr 26 13:03:26 2022
80,"Fri, 22 Apr 2022 20:55:10 +0000",20220422.2053.001,CPM,recover,NaN,PMUO-18,NaN,39.9417,-70.781533,,aReed1,Recovery of PMUO-00018; anchor on deck time,ar66b,20220422.2053.001,20220422.18,22-04-22 18:33,2022-04-22T18:33:00+00:00, & Tue Apr 26 12:40:16 2022 & Tue Apr 26 13:03:37 2022
81,"Fri, 22 Apr 2022 21:07:06 +0000",20220422.2106.001,Underway Science Seawater Diaphragm Pump,FCM Discrete,NaN,NaN,UW4,40.027112,-70.828068,,tCrockford1,,ar66b,20220422.2106.001,20220422.21,22-04-22 21:07,2022-04-22T21:07:06+00:00,
82,"Fri, 22 Apr 2022 21:22:37 +0000",20220422.2122.001,Underway Science Seawater Diaphragm Pump,FCM Discrete,NaN,NaN,UW5,40.063911,-70.859509,,tCrockford1,,ar66b,20220422.2122.001,20220422.21,22-04-22 21:22,2022-04-22T21:22:37+00:00,
83,"Fri, 22 Apr 2022 21:45:22 +0000",20220422.2142.001,CTD911,deploy,NaN,L9,012,40.097652,-70.884847,149,aReed1,NES-LTER Cast & Acoustic Release Test,ar66b,20220422.2142.001,20220422.21,22-04-22 21:45,2022-04-22T21:45:22+00:00, & Tue Apr 26 12:40:56 2022
84,"Fri, 22 Apr 2022 21:53:02 +0000",20220422.2146.001,CTD911,maxDepth,NaN,L9,012,40.097503,-70.884868,149,aReed1,NES-LTER Cast & Acoustic Release Test - Max depth 141.5m,ar66b,20220422.2146.001,20220422.22,22-04-22 21:53,2022-04-22T21:53:02+00:00, & Tue Apr 26 02:39:37 2022 & Tue Apr 26 12:41:10 2022
85,"Fri, 22 Apr 2022 22:28:28 +0000",20220422.2226.001,CTD911,recover,NaN,L9,012,40.095919,-70.885056,149,aReed1,NES-LTER Cast & Acoustic Release Test,ar66b,20220422.2226.001,20220422.22,22-04-22 22:28,2022-04-22T22:28:28+00:00, & Tue Apr 26 12:41:23 2022
86,"Fri, 22 Apr 2022 23:14:56 +0000",20220422.2313.001,Underway Science Seawater Diaphragm Pump,FCM Discrete,NaN,NaN,UW6,40.095977,-70.815048,,tCrockford1,,ar66b,20220422.2313.001,20220422.23,22-04-22 22:58,2022-04-22T22:58:11+00:00,
87,"Sat, 23 Apr 2022 01:31:13 +0000",20220423.0129.001,Underway Science Seawater Diaphragm Pump,TOI Discrete,NaN,NaN,NaN,39.939731,-70.774803,,blongworth,TOI bottle 847,ar66b,20220423.0129.001,20220422.15,22-04-22 15:21,2022-04-22T15:21:00+00:00,
88,"Sat, 23 Apr 2022 01:32:55 +0000",20220423.0131.001,Underway Science Seawater Diaphragm Pump,TOI Discrete,NaN,NaN,NaN,40.096171,-70.885026,,blongworth,TOI bottle 366,ar66b,20220423.0131.001,20220422.22,22-04-22 22:26,2022-04-22T22:26:00+00:00,
89,"Sat, 23 Apr 2022 01:34:37 +0000",20220423.0133.001,Underway Science Seawater Diaphragm Pump,TOI Discrete,NaN,NaN,NaN,40.095971,-70.885051,,blongworth,TOI bottle 728,ar66b,20220423.0133.001,20220422.22,22-04-22 22:28,2022-04-22T22:28:00+00:00,
90,"Sat, 23 Apr 2022 01:37:19 +0000",20220423.0135.001,Underway Science Seawater Diaphragm Pump,DO Discrete,NaN,NaN,NaN,39.939727,-70.774804,,blongworth,triplicate t=13.60 bottles F23 F24 F25,ar66b,20220423.0135.001,20220422.15,22-04-22 15:08,2022-04-22T15:08:00+00:00, & Sat Apr 23 14:05:43 2022
